#setup	ratio	epoch	MB/s(SSD)	MB/s(SATA)	r/s(SSD)	r/s(SATA)	rqsz(SSD)	rqst(SATA)
ssd	1	1	42.34	0.00	0.24	0.00	0.09	0.00
ssd	1	2	42.22	0.00	0.24	0.00	0.09	0.00
ssd	1	3	42.51	0.00	0.24	0.00	0.09	0.00
ssd	2	1	41.95	0.00	0.26	0.00	0.08	0.00
ssd	2	2	42.08	0.00	0.26	0.00	0.08	0.00
ssd	2	3	42.23	0.00	0.26	0.00	0.08	0.00
ssd	4	1	43.50	0.00	0.30	0.00	0.07	0.00
ssd	4	2	43.56	0.00	0.30	0.00	0.07	0.00
ssd	4	3	43.67	0.00	0.30	0.00	0.07	0.00
ssd	8	1	42.49	0.00	0.31	0.00	0.07	0.00
ssd	8	2	42.31	0.00	0.31	0.00	0.07	0.00
ssd	8	3	42.28	0.00	0.31	0.00	0.07	0.00
ssd	16	1	44.48	0.00	0.35	0.00	0.06	0.00
ssd	16	2	44.14	0.00	0.35	0.00	0.06	0.00
ssd	16	3	44.45	0.00	0.35	0.00	0.06	0.00
ssd	32	1	43.03	0.00	0.34	0.00	0.06	0.00
ssd	32	2	43.02	0.00	0.34	0.00	0.06	0.00
ssd	32	3	43.04	0.00	0.34	0.00	0.06	0.00
ssd	64	1	41.70	0.00	0.34	0.00	0.06	0.00
ssd	64	2	41.87	0.00	0.34	0.00	0.06	0.00
ssd	64	3	41.75	0.00	0.34	0.00	0.06	0.00
hybrid	1	1	3.91	8.60	0.03	0.04	0.06	0.11
hybrid	1	2	3.89	8.57	0.03	0.04	0.06	0.11
hybrid	1	3	3.90	8.59	0.03	0.04	0.07	0.11
hybrid	2	1	6.01	7.75	0.05	0.04	0.07	0.10
hybrid	2	2	6.00	7.72	0.05	0.04	0.07	0.10
hybrid	2	3	5.98	7.71	0.05	0.04	0.07	0.10
hybrid	4	1	8.54	6.73	0.07	0.04	0.06	0.09
hybrid	4	2	8.47	6.68	0.07	0.04	0.06	0.09
hybrid	4	3	8.53	6.72	0.07	0.04	0.06	0.09
hybrid	8	1	12.64	5.93	0.10	0.04	0.06	0.08
hybrid	8	2	12.60	5.90	0.10	0.04	0.06	0.08
hybrid	8	3	12.02	5.56	0.10	0.03	0.06	0.08
hybrid	16	1	18.01	4.37	0.15	0.03	0.06	0.07
hybrid	16	2	18.10	4.40	0.15	0.03	0.06	0.07
hybrid	16	3	18.11	4.41	0.15	0.03	0.06	0.07
hybrid	32	1	23.82	2.83	0.19	0.02	0.06	0.06
hybrid	32	2	24.09	2.91	0.20	0.02	0.06	0.07
hybrid	32	3	26.00	3.11	0.21	0.02	0.06	0.06
hybrid	64	1	30.41	1.93	0.25	0.01	0.06	0.06
hybrid	64	2	30.35	1.92	0.25	0.01	0.06	0.06
hybrid	64	3	30.27	1.90	0.25	0.01	0.06	0.06
sata	1	1	0.00	8.66	0.00	0.05	0.00	0.09
sata	1	2	0.00	8.70	0.00	0.05	0.00	0.09
sata	1	3	0.00	8.68	0.00	0.05	0.00	0.09
sata	2	1	0.00	7.37	0.00	0.05	0.00	0.08
sata	2	2	0.00	7.41	0.00	0.05	0.00	0.08
sata	2	3	0.00	7.39	0.00	0.05	0.00	0.08
sata	4	1	0.00	6.40	0.00	0.04	0.00	0.07
sata	4	2	0.00	6.41	0.00	0.04	0.00	0.07
sata	4	3	0.00	6.45	0.00	0.04	0.00	0.07
sata	8	1	0.00	5.78	0.00	0.04	0.00	0.07
sata	8	2	0.00	5.73	0.00	0.04	0.00	0.07
sata	8	3	0.00	4.84	0.00	0.04	0.00	0.06
sata	16	1	0.00	5.09	0.00	0.04	0.00	0.06
sata	16	2	0.00	5.35	0.00	0.04	0.00	0.06
sata	16	3	0.00	5.31	0.00	0.04	0.00	0.06
sata	32	1	0.00	5.05	0.00	0.04	0.00	0.06
sata	32	2	0.00	5.07	0.00	0.04	0.00	0.06
sata	32	3	0.00	5.03	0.00	0.04	0.00	0.06
sata	64	1	0.00	4.92	0.00	0.04	0.00	0.06
sata	64	2	0.00	4.86	0.00	0.04	0.00	0.06
sata	64	3	0.00	4.92	0.00	0.04	0.00	0.06
